Timestamp,Open,High,Low,Close, Volume ,Bid,Ask,symbol
2021-07-14 9:33,53.47,53.5,53.425,53.5," 21,048,498 ",54.5,54.425,3
2021-07-14 9:33,152.97,153.18,152.97,153," 7,859,085 ",154.18,153.97,4
2021-07-14 9:33,57.08,57.3,57.02,57.17," 19,998,816 ",58.3,58.02,5
2021-07-14 9:33,814.58,815,813.97,814," 11,678,481 ",816,814.97,6
2021-07-14 9:33,354.03,355.5,354.03,354.65," 17,083,347 ",356.5,355.03,7
2021-07-14 9:33,3711.05,3712.9,3709.89,3710," 3,359,574 ",3713.9,3710.89,8
2021-07-14 9:33,671.5,672.25,670.57,670.57," 26,583,621 ",673.25,671.57,9
2021-07-14 9:33,2559.8,2559.8,2559.8,2559.8," 1,460,133 ",2560.8,2560.8,10
2021-07-14 9:34,303.208,303.458,302.258,302.618," 4,942,614.00 ",304.458,303.258,1
2021-07-14 9:34,281.46,281.55,281.28,281.28," 23,567,712.00 ",280.55,280.28,2
2021-07-14 9:34,52.47,52.5,52.425,52.5," 17,454,852 ",51.5,51.425,3
2021-07-14 9:34,151.97,152.18,151.97,152," 6,517,290 ",151.18,150.97,4
2021-07-14 9:34,56.08,56.3,56.02,56.17," 16,584,384 ",55.3,55.02,5
2021-07-14 9:34,813.58,814,812.97,813," 9,684,594 ",813,811.97,6
2021-07-14 9:34,353.03,354.5,353.03,353.65," 14,166,678 ",353.5,352.03,7
2021-07-14 9:34,3710.05,3711.9,3708.89,3709," 1,976,220 ",3710.9,3707.89,8
2021-07-14 9:34,672.5,673.25,671.57,671.57," 22,044,954 ",672.25,670.57,9
2021-07-14 9:34,2558.8,2558.8,2558.8,2558.8," 1,210,842 ",2557.8,2557.8,10
2021-07-14 9:34,303.109,303.359,302.159,302.519," 2,907,420.00 ",304.759,303.559,1
2021-07-14 9:34,282.46,282.55,282.28,282.28," 13,863,360.00 ",283.55,283.28,2
2021-07-14 9:34,53.47,53.5,53.425,53.5," 10,267,560 ",54.5,54.425,3
2021-07-14 9:34,152.97,153.18,152.97,153," 3,833,700 ",154.18,153.97,4
2021-07-14 9:34,57.08,57.3,57.02,57.17," 9,755,520 ",58.3,58.02,5
2021-07-14 9:34,814.58,815,813.97,814," 5,696,820 ",816,814.97,6
2021-07-14 9:34,354.03,355.5,354.03,354.65," 8,333,340 ",356.5,355.03,7
2021-07-14 9:34,3711.05,3712.9,3709.89,3710," 2,634,960 ",3713.9,3710.89,8
2021-07-14 9:34,671.5,672.25,670.57,670.57," 12,967,620 ",673.25,671.57,9
2021-07-14 9:34,2559.8,2559.8,2559.8,2559.8," 712,260 ",2560.8,2560.8,10
2021-07-14 9:35,303.01,303.98,302.8,303.53," 3,876,560.00 ",305.78,304.6,1
2021-07-14 9:35,283.86,283.95,283.68,283.68," 18,484,480.00 ",285.35,285.08,2
2021-07-14 9:35,53.5,53.68,53.395,53.64," 13,690,080 ",55.08,54.795,3
2021-07-14 9:35,152.89,154,152.8,153.73," 5,111,600 ",155.4,154.2,4
2021-07-14 9:35,58.48,58.7,58.42,58.57," 13,007,360 ",60.1,59.82,5
2021-07-14 9:35,815.98,816.4,815.37,815.4," 7,595,760 ",817.8,816.77,6
2021-07-14 9:35,355.43,356.9,355.43,356.05," 11,111,120 ",358.3,356.83,7
2021-07-14 9:35,3708.85,3711,3692.2,3699.08," 2,964,330 ",3712.4,3693.6,8
2021-07-14 9:35,672.5,673.25,671.57,671.57," 17,290,160 ",674.65,672.97,9
2021-07-14 9:35,2559.16,2577.015,2559.16,2573.96," 949,680 ",2578.415,2560.56,10
2021-07-14 9:35,302.911,303.881,302.701,303.431," 4,361,130.00 ",303.881,302.701,1
2021-07-14 9:35,285.66,285.75,285.48,285.48," 20,795,040.00 ",287.55,287.28,2
2021-07-14 9:35,55.3,55.48,55.195,55.44," 15,401,340 ",57.28,56.995,3
2021-07-14 9:35,154.69,155.8,154.6,155.53," 5,750,550 ",157.6,156.4,4
2021-07-14 9:35,60.28,60.5,60.22,60.37," 14,633,280 ",62.3,62.02,5
2021-07-14 9:35,817.78,818.2,817.17,817.2," 8,545,230 ",820,818.97,6
2021-07-14 9:35,357.23,358.7,357.23,357.85," 12,500,010 ",360.5,359.03,7
2021-07-14 9:35,3710.65,3712.8,3694,3700.88," 988,110 ",3714.6,3695.8,8
2021-07-14 9:35,673.9,674.65,672.97,672.97," 19,451,430 ",676.45,674.77,9
2021-07-14 9:35,2560.96,2578.815,2560.96,2575.76," 1,068,390 ",2580.615,2562.76,10
2021-07-14 9:36,302.911,303.881,302.701,303.431," 1,453,710.00 ",304.881,303.701,1
2021-07-14 9:36,285.66,285.75,285.48,285.48," 6,931,680.00 ",285.75,285.48,2
2021-07-14 9:36,55.3,55.48,55.195,55.44," 5,133,780 ",55.48,55.195,3
2021-07-14 9:36,154.69,155.8,154.6,155.53," 1,916,850 ",155.8,154.6,4
2021-07-14 9:36,60.28,60.5,60.22,60.37," 4,877,760 ",60.5,60.22,5
2021-07-14 9:36,817.78,818.2,817.17,817.2," 2,848,410 ",818.2,817.17,6
2021-07-14 9:36,357.23,358.7,357.23,357.85," 4,166,670 ",358.7,357.23,7
2021-07-14 9:36,3710.65,3712.8,3694,3700.88," 1,811,535 ",3712.8,3694,8
2021-07-14 9:36,675.7,676.45,674.77,674.77," 6,483,810 ",676.45,674.77,9
2021-07-14 9:36,2560.96,2578.815,2560.96,2575.76," 356,130 ",2578.815,2560.96,10
2021-07-14 9:36,303.911,304.881,303.701,304.431," 2,665,135.00 ",303.881,302.701,1
2021-07-14 9:36,286.66,286.75,286.48,286.48," 12,708,080.00 ",287.75,287.48,2
2021-07-14 9:36,56.3,56.48,56.195,56.44," 9,411,930 ",57.48,57.195,3
2021-07-14 9:36,155.69,156.8,155.6,156.53," 3,514,225 ",157.8,156.6,4
2021-07-14 9:36,61.28,61.5,61.22,61.37," 8,942,560 ",62.5,62.22,5
2021-07-14 9:36,818.78,819.2,818.17,818.2," 5,222,085 ",820.2,819.17,6
2021-07-14 9:36,358.23,359.7,358.23,358.85," 7,638,895 ",360.7,359.23,7
2021-07-14 9:36,3711.65,3713.8,3695,3701.88," 3,359,574 ",3714.8,3696,8
2021-07-14 9:36,675.7,676.45,674.77,674.77," 11,886,985 ",677.45,675.77,9
2021-07-14 9:36,2561.96,2579.815,2561.96,2576.76," 652,905 ",2580.815,2562.96,10
2021-07-14 9:37,302.911,303.881,302.701,303.431," 4,942,614.00 ",303.881,302.701,1
2021-07-14 9:37,285.66,285.75,285.48,285.48," 23,567,712.00 ",284.75,284.48,2
2021-07-14 9:37,55.3,55.48,55.195,55.44," 17,454,852 ",54.48,54.195,3
2021-07-14 9:37,154.69,155.8,154.6,155.53," 6,517,290 ",154.8,153.6,4
2021-07-14 9:37,60.28,60.5,60.22,60.37," 16,584,384 ",59.5,59.22,5
2021-07-14 9:37,817.78,818.2,817.17,817.2," 9,684,594 ",817.2,816.17,6
2021-07-14 9:37,357.23,358.7,357.23,357.85," 14,166,678 ",357.7,356.23,7
2021-07-14 9:37,3710.65,3712.8,3694,3700.88," 1,976,220 ",3711.8,3693,8
2021-07-14 9:37,676.7,677.45,675.77,675.77," 22,044,954 ",676.45,674.77,9
2021-07-14 9:37,2560.96,2578.815,2560.96,2575.76," 1,210,842 ",2577.815,2559.96,10
2021-07-14 9:37,302.911,303.881,302.701,303.431," 2,907,420.00 ",303.881,302.701,1
2021-07-14 9:37,285.66,285.75,285.48,285.48," 13,863,360.00 ",285.75,285.48,2
2021-07-14 9:37,55.3,55.48,55.195,55.44," 10,267,560 ",55.48,55.195,3
2021-07-14 9:37,154.69,155.8,154.6,155.53," 3,833,700 ",155.8,154.6,4
2021-07-14 9:37,60.28,60.5,60.22,60.37," 9,755,520 ",60.5,60.22,5
2021-07-14 9:37,817.78,818.2,817.17,817.2," 5,696,820 ",818.2,817.17,6
2021-07-14 9:37,357.23,358.7,357.23,357.85," 8,333,340 ",358.7,357.23,7
2021-07-14 9:37,3710.65,3712.8,3694,3700.88," 757,551 ",3712.8,3694,8
2021-07-14 9:37,675.7,676.45,674.77,674.77," 12,967,620 ",676.45,674.77,9
2021-07-14 9:37,2560.96,2578.815,2560.96,2575.76," 712,260 ",2578.815,2560.96,10
2021-07-14 9:38,302.911,303.881,302.701,303.431," 1,114,511.00 ",304.881,303.701,1
2021-07-14 9:38,285.66,285.75,285.48,285.48," 5,314,288.00 ",285.75,285.48,2
2021-07-14 9:38,55.3,55.48,55.195,55.44," 3,935,898 ",55.48,55.195,3
2021-07-14 9:38,154.69,155.8,154.6,155.53," 1,469,585 ",155.8,154.6,4
2021-07-14 9:38,60.28,60.5,60.22,60.37," 3,739,616 ",60.5,60.22,5
2021-07-14 9:38,817.78,818.2,817.17,817.2," 2,183,781 ",818.2,817.17,6
2021-07-14 9:38,357.23,358.7,357.23,357.85," 3,194,447 ",358.7,357.23,7
2021-07-14 9:38,3710.65,3712.8,3694,3700.88," 3,952,440 ",3712.8,3694,8
2021-07-14 9:38,675.7,676.45,674.77,674.77," 4,970,921 ",676.45,674.77,9
2021-07-14 9:38,2560.96,2578.815,2560.96,2575.76," 273,033 ",2578.815,2560.96,10
2021-07-14 9:38,303.911,304.881,303.701,304.431," 5,814,840.00 ",303.881,302.701,1
2021-07-14 9:38,286.66,286.75,286.48,286.48," 27,726,720.00 ",287.75,287.48,2
2021-07-14 9:38,56.3,56.48,56.195,56.44," 20,535,120 ",57.48,57.195,3
2021-07-14 9:38,155.69,156.8,155.6,156.53," 7,667,400 ",157.8,156.6,4
2021-07-14 9:38,61.28,61.5,61.22,61.37," 19,511,040 ",62.5,62.22,5
2021-07-14 9:38,818.78,819.2,818.17,818.2," 11,393,640 ",820.2,819.17,6
2021-07-14 9:38,358.23,359.7,358.23,358.85," 16,666,680 ",360.7,359.23,7
2021-07-14 9:38,3711.65,3713.8,3695,3701.88," 6,356,841 ",3714.8,3696,8
2021-07-14 9:38,675.7,676.45,674.77,674.77," 25,935,240 ",677.45,675.77,9
2021-07-14 9:38,2561.96,2579.815,2561.96,2576.76," 1,424,520 ",2580.815,2562.96,10
2021-07-14 9:39,302.911,303.881,302.701,303.431," 9,352,201.00 ",304.881,303.701,1
2021-07-14 9:39,285.66,285.75,285.48,285.48," 44,593,808.00 ",284.75,284.48,2
2021-07-14 9:39,55.3,55.48,55.195,55.44," 33,027,318 ",54.48,54.195,3
2021-07-14 9:39,154.69,155.8,154.6,155.53," 12,331,735 ",154.8,153.6,4
2021-07-14 9:39,60.28,60.5,60.22,60.37," 31,380,256 ",59.5,59.22,5
2021-07-14 9:39,817.78,818.2,817.17,817.2," 18,324,771 ",817.2,816.17,6
2021-07-14 9:39,357.23,358.7,357.23,357.85," 26,805,577 ",357.7,356.23,7
2021-07-14 9:39,3710.65,3712.8,3694,3700.88," 3,326,637 ",3711.8,3693,8
2021-07-14 9:39,676.7,677.45,675.77,675.77," 41,712,511 ",676.45,674.77,9
2021-07-14 9:39,2560.96,2578.815,2560.96,2575.76," 2,291,103 ",2577.815,2559.96,10
2021-07-14 9:39,303.911,304.881,303.701,304.431," 4,894,157.00 ",306.081,304.901,1
2021-07-14 9:39,286.66,286.75,286.48,286.48," 23,336,656.00 ",287.75,287.48,2
2021-07-14 9:39,56.3,56.48,56.195,56.44," 17,283,726 ",57.48,57.195,3
2021-07-14 9:39,155.69,156.8,155.6,156.53," 6,453,395 ",157.8,156.6,4
2021-07-14 9:39,61.28,61.5,61.22,61.37," 16,421,792 ",62.5,62.22,5
2021-07-14 9:39,818.78,819.2,818.17,818.2," 9,589,647 ",820.2,819.17,6
2021-07-14 9:39,358.23,359.7,358.23,358.85," 14,027,789 ",360.7,359.23,7
2021-07-14 9:39,3711.65,3713.8,3695,3701.88," 4,018,314 ",3714.8,3696,8
2021-07-14 9:39,675.7,676.45,674.77,674.77," 21,828,827 ",677.45,675.77,9
2021-07-14 9:39,2561.96,2579.815,2561.96,2576.76," 1,198,971 ",2580.815,2562.96,10
2021-07-14 9:40,303.35,303.39,301.64,301.64," 5,911,754.00 ",303.39,301.64,1
2021-07-14 9:40,287.86,287.95,287.68,287.68," 28,188,832.00 ",289.15,288.88,2
2021-07-14 9:40,53.635,53.655,53.5574,53.6494," 20,877,372 ",54.855,54.7574,3
2021-07-14 9:40,153.76,153.94,153.54,153.63," 7,795,190 ",155.14,154.74,4
2021-07-14 9:40,62.48,62.7,62.42,62.57," 19,836,224 ",63.9,63.62,5
2021-07-14 9:40,819.98,820.4,819.37,819.4," 11,583,534 ",821.6,820.57,6
2021-07-14 9:40,359.43,360.9,359.43,360.05," 16,944,458 ",362.1,360.63,7
2021-07-14 9:40,3697.53,3697.53,3684.8,3689.09," 4,611,180 ",3698.73,3686,8
2021-07-14 9:40,676.7,677.45,675.77,675.77," 26,367,494 ",678.65,676.97,9
2021-07-14 9:40,2573.22,2576.092,2564.8101,2567.215," 1,448,262 ",2577.292,2566.0101,10
2021-07-14 9:40,303.35,303.39,301.64,301.64," 6,783,980.00 ",304.39,302.64,1
2021-07-14 9:40,287.86,287.95,287.68,287.68," 32,347,840.00 ",287.95,287.68,2
2021-07-14 9:40,53.635,53.655,53.5574,53.6494," 23,957,640 ",53.655,53.5574,3
2021-07-14 9:40,153.76,153.94,153.54,153.63," 8,945,300 ",153.94,153.54,4
2021-07-14 9:40,62.48,62.7,62.42,62.57," 22,762,880 ",62.7,62.42,5
2021-07-14 9:40,819.98,820.4,819.37,819.4," 13,292,580 ",820.4,819.37,6
2021-07-14 9:40,359.43,360.9,359.43,360.05," 19,444,460 ",360.9,359.43,7
2021-07-14 9:40,3697.53,3697.53,3684.8,3689.09," 2,634,960 ",3697.53,3684.8,8
2021-07-14 9:40,677.9,678.65,676.97,676.97," 30,257,780 ",678.65,676.97,9
2021-07-14 9:40,2573.22,2576.092,2564.8101,2567.215," 1,661,940 ",2576.092,2564.8101,10
2021-07-14 9:41,304.35,304.39,302.64,302.64," 3,876,560.00 ",303.39,301.64,1
2021-07-14 9:41,288.86,288.95,288.68,288.68," 18,484,480.00 ",289.95,289.68,2
2021-07-14 9:41,54.635,54.655,54.5574,54.6494," 13,690,080 ",55.655,55.5574,3
2021-07-14 9:41,154.76,154.94,154.54,154.63," 5,111,600 ",155.94,155.54,4
2021-07-14 9:41,63.48,63.7,63.42,63.57," 13,007,360 ",64.7,64.42,5
2021-07-14 9:41,820.98,821.4,820.37,820.4," 7,595,760 ",822.4,821.37,6
2021-07-14 9:41,360.43,361.9,360.43,361.05," 11,111,120 ",362.9,361.43,7
2021-07-14 9:41,3698.53,3698.53,3685.8,3690.09," 3,359,574 ",3699.53,3686.8,8
2021-07-14 9:41,677.9,678.65,676.97,676.97," 17,290,160 ",679.65,677.97,9
2021-07-14 9:41,2574.22,2577.092,2565.8101,2568.215," 949,680 ",2578.092,2566.8101,10
2021-07-14 9:41,303.35,303.39,301.64,301.64," 4,942,614.00 ",303.39,301.64,1
2021-07-14 9:41,287.86,287.95,287.68,287.68," 23,567,712.00 ",286.95,286.68,2
2021-07-14 9:41,53.635,53.655,53.5574,53.6494," 17,454,852 ",52.655,52.5574,3
2021-07-14 9:41,153.76,153.94,153.54,153.63," 6,517,290 ",152.94,152.54,4
2021-07-14 9:41,62.48,62.7,62.42,62.57," 16,584,384 ",61.7,61.42,5
2021-07-14 9:41,819.98,820.4,819.37,819.4," 9,684,594 ",819.4,818.37,6
2021-07-14 9:41,359.43,360.9,359.43,360.05," 14,166,678 ",359.9,358.43,7
2021-07-14 9:41,3697.53,3697.53,3684.8,3689.09," 3,326,637 ",3696.53,3683.8,8
2021-07-14 9:41,678.9,679.65,677.97,677.97," 22,044,954 ",678.65,676.97,9
2021-07-14 9:41,2573.22,2576.092,2564.8101,2567.215," 1,210,842 ",2575.092,2563.8101,10
2021-07-14 9:42,303.35,303.39,301.64,301.64," 4,894,157.00 ",303.39,301.64,1
2021-07-14 9:42,287.86,287.95,287.68,287.68," 23,336,656.00 ",287.95,287.68,2
2021-07-14 9:42,53.635,53.655,53.5574,53.6494," 17,283,726 ",53.655,53.5574,3
2021-07-14 9:42,153.76,153.94,153.54,153.63," 6,453,395 ",153.94,153.54,4
2021-07-14 9:42,62.48,62.7,62.42,62.57," 16,421,792 ",62.7,62.42,5
2021-07-14 9:42,819.98,820.4,819.37,819.4," 9,589,647 ",820.4,819.37,6
2021-07-14 9:42,359.43,360.9,359.43,360.05," 14,027,789 ",360.9,359.43,7
2021-07-14 9:42,3697.53,3697.53,3684.8,3689.09," 2,634,960 ",3697.53,3684.8,8
2021-07-14 9:42,677.9,678.65,676.97,676.97," 21,828,827 ",678.65,676.97,9
2021-07-14 9:42,2573.22,2576.092,2564.8101,2567.215," 1,198,971 ",2576.092,2564.8101,10
2021-07-14 9:42,303.35,303.39,301.64,301.64," 3,876,560.00 ",304.39,302.64,1
2021-07-14 9:42,287.86,287.95,287.68,287.68," 18,484,480.00 ",287.95,287.68,2
2021-07-14 9:42,53.635,53.655,53.5574,53.6494," 13,690,080 ",53.655,53.5574,3
2021-07-14 9:42,153.76,153.94,153.54,153.63," 5,111,600 ",153.94,153.54,4
2021-07-14 9:42,62.48,62.7,62.42,62.57," 13,007,360 ",62.7,62.42,5
2021-07-14 9:42,819.98,820.4,819.37,819.4," 7,595,760 ",820.4,819.37,6
2021-07-14 9:42,359.43,360.9,359.43,360.05," 11,111,120 ",360.9,359.43,7
2021-07-14 9:42,3697.53,3697.53,3684.8,3689.09," 1,976,220 ",3697.53,3684.8,8
2021-07-14 9:42,677.9,678.65,676.97,676.97," 17,290,160 ",678.65,676.97,9
2021-07-14 9:42,2573.22,2576.092,2564.8101,2567.215," 949,680 ",2576.092,2564.8101,10
2021-07-14 9:43,304.35,304.39,302.64,302.64," 2,907,420.00 ",303.39,301.64,1
2021-07-14 9:43,288.86,288.95,288.68,288.68," 13,863,360.00 ",289.95,289.68,2
2021-07-14 9:43,54.635,54.655,54.5574,54.6494," 10,267,560 ",55.655,55.5574,3
2021-07-14 9:43,154.76,154.94,154.54,154.63," 3,833,700 ",155.94,155.54,4
2021-07-14 9:43,63.48,63.7,63.42,63.57," 9,755,520 ",64.7,64.42,5
2021-07-14 9:43,820.98,821.4,820.37,820.4," 5,696,820 ",822.4,821.37,6
2021-07-14 9:43,360.43,361.9,360.43,361.05," 8,333,340 ",362.9,361.43,7
2021-07-14 9:43,3698.53,3698.53,3685.8,3690.09," 658,740 ",3699.53,3686.8,8
2021-07-14 9:43,677.9,678.65,676.97,676.97," 12,967,620 ",679.65,677.97,9
2021-07-14 9:43,2574.22,2577.092,2565.8101,2568.215," 712,260 ",2578.092,2566.8101,10
2021-07-14 9:43,303.35,303.39,301.64,301.64," 969,140.00 ",304.39,302.64,1
2021-07-14 9:43,287.86,287.95,287.68,287.68," 4,621,120.00 ",286.95,286.68,2
2021-07-14 9:43,53.635,53.655,53.5574,53.6494," 3,422,520 ",52.655,52.5574,3
2021-07-14 9:43,153.76,153.94,153.54,153.63," 1,277,900 ",152.94,152.54,4
2021-07-14 9:43,62.48,62.7,62.42,62.57," 3,251,840 ",61.7,61.42,5
2021-07-14 9:43,819.98,820.4,819.37,819.4," 1,898,940 ",819.4,818.37,6
2021-07-14 9:43,359.43,360.9,359.43,360.05," 2,777,780 ",359.9,358.43,7
2021-07-14 9:43,3697.53,3697.53,3684.8,3689.09," 3,293,700 ",3696.53,3683.8,8
2021-07-14 9:43,678.9,679.65,677.97,677.97," 4,322,540 ",678.65,676.97,9
2021-07-14 9:43,2573.22,2576.092,2564.8101,2567.215," 237,420 ",2575.092,2563.8101,10
2021-07-14 9:44,304.35,304.39,302.64,302.64," 4,845,700.00 ",304.39,302.64,1
2021-07-14 9:44,288.86,288.95,288.68,288.68," 23,105,600.00 ",289.95,289.68,2
2021-07-14 9:44,54.635,54.655,54.5574,54.6494," 17,112,600 ",55.655,55.5574,3
2021-07-14 9:44,154.76,154.94,154.54,154.63," 6,389,500 ",155.94,155.54,4
2021-07-14 9:44,63.48,63.7,63.42,63.57," 16,259,200 ",64.7,64.42,5
2021-07-14 9:44,820.98,821.4,820.37,820.4," 9,494,700 ",822.4,821.37,6
2021-07-14 9:44,360.43,361.9,360.43,361.05," 13,888,900 ",362.9,361.43,7
2021-07-14 9:44,3698.53,3698.53,3685.8,3690.09," 3,326,637 ",3699.53,3686.8,8
2021-07-14 9:44,677.9,678.65,676.97,676.97," 21,612,700 ",679.65,677.97,9
2021-07-14 9:44,2574.22,2577.092,2565.8101,2568.215," 1,187,100 ",2578.092,2566.8101,10
2021-07-14 9:44,304.35,304.39,302.64,302.64," 4,894,157.00 ",304.62,302.87,1
2021-07-14 9:44,288.86,288.95,288.68,288.68," 23,336,656.00 ",288.95,288.68,2
2021-07-14 9:44,54.635,54.655,54.5574,54.6494," 17,283,726 ",54.655,54.5574,3
2021-07-14 9:44,154.76,154.94,154.54,154.63," 6,453,395 ",154.94,154.54,4
2021-07-14 9:44,63.48,63.7,63.42,63.57," 16,421,792 ",63.7,63.42,5
